id,run_type,number_added,avg_time_per_insert,total_nodes,operation_count
14385000,random_bin_insertion,48186535,0.000002763,14385000,62
14390000,random_bin_insertion,90371707,0.000003711,14390000,48
14395000,random_bin_insertion,28795886,0.000003324,14395000,72
14400000,random_bin_insertion,25920864,0.000004242,14400000,62
14405000,random_bin_insertion,81347604,0.000002537,14405000,64
14410000,random_bin_insertion,3441494,0.000002706,14410000,56
14415000,random_bin_insertion,10265774,0.000002722,14415000,50
14420000,random_bin_insertion,17459420,0.000002572,14420000,74
14425000,random_bin_insertion,50561024,0.000002724,14425000,74
14430000,random_bin_insertion,59518746,0.000002510,14430000,80
14435000,random_bin_insertion,77625021,0.000002388,14435000,72
14440000,random_bin_insertion,52093878,0.000002537,14440000,66
14445000,random_bin_insertion,22422144,0.000002655,14445000,76
14450000,random_bin_insertion,31670282,0.000002371,14450000,66
14455000,random_bin_insertion,45035104,0.000002498,14455000,72
14460000,random_bin_insertion,63452719,0.000003207,14460000,92
14465000,random_bin_insertion,84406499,0.000002621,14465000,72
14470000,random_bin_insertion,55383679,0.000002416,14470000,80
14475000,random_bin_insertion,50184635,0.000002997,14475000,62
14480000,random_bin_insertion,80703959,0.000002475,14480000,56
14485000,random_bin_insertion,42088141,0.000003198,14485000,66
14490000,random_bin_insertion,81269778,0.000002608,14490000,60
14495000,random_bin_insertion,67335193,0.000002736,14495000,84
14500000,random_bin_insertion,68319105,0.000002504,14500000,58
14505000,random_bin_insertion,4614928,0.000002663,14505000,74
14510000,random_bin_insertion,92609669,0.000002283,14510000,68
14515000,random_bin_insertion,47237834,0.000002503,14515000,60
14520000,random_bin_insertion,70646226,0.000002454,14520000,56
14525000,random_bin_insertion,96568121,0.000002137,14525000,66
14530000,random_bin_insertion,51907815,0.000002419,14530000,60
14535000,random_bin_insertion,63731039,0.000002533,14535000,66
14540000,random_bin_insertion,44183014,0.000002678,14540000,86
14545000,random_bin_insertion,13677995,0.000003005,14545000,86
14550000,random_bin_insertion,28826502,0.000002479,14550000,68
14555000,random_bin_insertion,37663915,0.000002466,14555000,60
14560000,random_bin_insertion,50542581,0.000002396,14560000,72
14565000,random_bin_insertion,53554513,0.000002241,14565000,66
14570000,random_bin_insertion,39008895,0.000002522,14570000,64
14575000,random_bin_insertion,19551917,0.000002295,14575000,70
14580000,random_bin_insertion,35750942,0.000002757,14580000,64
14585000,random_bin_insertion,23525943,0.000002827,14585000,56
14590000,random_bin_insertion,15924338,0.000002494,14590000,74
14595000,random_bin_insertion,59238325,0.000002578,14595000,66
14600000,random_bin_insertion,19822368,0.000002903,14600000,66
14605000,random_bin_insertion,24706909,0.000002817,14605000,50
14610000,random_bin_insertion,17254149,0.000003299,14610000,54
14615000,random_bin_insertion,66127149,0.000002658,14615000,68
14620000,random_bin_insertion,72889075,0.000002508,14620000,66
14625000,random_bin_insertion,60618254,0.000003043,14625000,64
14630000,random_bin_insertion,38835889,0.000002941,14630000,76
14635000,random_bin_insertion,69325463,0.000002264,14635000,66
14640000,random_bin_insertion,30030991,0.000002506,14640000,78
14645000,random_bin_insertion,93148090,0.000002507,14645000,88
14650000,random_bin_insertion,46224770,0.000002144,14650000,58
14655000,random_bin_insertion,72814600,0.000002307,14655000,76
14660000,random_bin_insertion,38381195,0.000002626,14660000,70
14665000,random_bin_insertion,18174050,0.000002497,14665000,78
14670000,random_bin_insertion,30056252,0.000002505,14670000,72
14675000,random_bin_insertion,85627365,0.000002724,14675000,58
14680000,random_bin_insertion,66041930,0.000002977,14680000,54
14685000,random_bin_insertion,30466518,0.000002920,14685000,62
14690000,random_bin_insertion,79751730,0.000003196,14690000,58
14695000,random_bin_insertion,57412732,0.000002957,14695000,64
14700000,random_bin_insertion,50579929,0.000002668,14700000,56
14705000,random_bin_insertion,29996248,0.000003097,14705000,96
14710000,random_bin_insertion,49265448,0.000002942,14710000,60
14715000,random_bin_insertion,35642873,0.000002787,14715000,74
14720000,random_bin_insertion,38860413,0.000002537,14720000,68
14725000,random_bin_insertion,91957157,0.000002875,14725000,80
14730000,random_bin_insertion,1380463,0.000002825,14730000,66
14735000,random_bin_insertion,26640518,0.000002603,14735000,62
14740000,random_bin_insertion,71194012,0.000002597,14740000,56
14745000,random_bin_insertion,4226884,0.000002398,14745000,60
14750000,random_bin_insertion,3564446,0.000002503,14750000,54
14755000,random_bin_insertion,49387136,0.000003417,14755000,46
14760000,random_bin_insertion,12334691,0.000003140,14760000,68
14765000,random_bin_insertion,60838453,0.000003127,14765000,62
14770000,random_bin_insertion,3581601,0.000003143,14770000,58
14775000,random_bin_insertion,26250429,0.000003544,14775000,50
14780000,random_bin_insertion,47534048,0.000003196,14780000,72
14785000,random_bin_insertion,77877871,0.000002823,14785000,60
14790000,random_bin_insertion,24701959,0.000003191,14790000,54
14795000,random_bin_insertion,35763774,0.000003013,14795000,70
14800000,random_bin_insertion,31195334,0.000002761,14800000,80
14805000,random_bin_insertion,71299048,0.000002712,14805000,82
14810000,random_bin_insertion,24392730,0.000002985,14810000,54
14815000,random_bin_insertion,45115702,0.000002701,14815000,74
14820000,random_bin_insertion,13801636,0.000003484,14820000,60
14825000,random_bin_insertion,61773201,0.000002887,14825000,84
14830000,random_bin_insertion,9652943,0.000003375,14830000,52
14835000,random_bin_insertion,95639005,0.000002934,14835000,46
14840000,random_bin_insertion,69824639,0.000002986,14840000,64
14845000,random_bin_insertion,29316841,0.000002951,14845000,58
14850000,random_bin_insertion,50257511,0.000003289,14850000,68
14855000,random_bin_insertion,56976220,0.000002390,14855000,62
14860000,random_bin_insertion,76096612,0.000002617,14860000,84
14865000,random_bin_insertion,35997052,0.000002414,14865000,64
14870000,random_bin_insertion,10018400,0.000002675,14870000,80
14875000,random_bin_insertion,18655700,0.000002737,14875000,78
14880000,random_bin_insertion,56844549,0.000002713,14880000,56
14885000,random_bin_insertion,10077488,0.000002598,14885000,58
14890000,random_bin_insertion,7028807,0.000002404,14890000,60
14895000,random_bin_insertion,86386663,0.000002672,14895000,68
14900000,random_bin_insertion,70191978,0.000002611,14900000,68
14905000,random_bin_insertion,96267849,0.000002332,14905000,66
14910000,random_bin_insertion,28834092,0.000002311,14910000,64
14915000,random_bin_insertion,9052460,0.000002764,14915000,68
14920000,random_bin_insertion,40202109,0.000003207,14920000,82
14925000,random_bin_insertion,75235707,0.000002697,14925000,82
14930000,random_bin_insertion,30242523,0.000003310,14930000,76
14935000,random_bin_insertion,90271631,0.000002913,14935000,66
14940000,random_bin_insertion,47857551,0.000003096,14940000,66
14945000,random_bin_insertion,22882413,0.000002719,14945000,68
14950000,random_bin_insertion,25262772,0.000003137,14950000,62
14955000,random_bin_insertion,99482563,0.000003387,14955000,72
14960000,random_bin_insertion,31940724,0.000002644,14960000,68
14965000,random_bin_insertion,76432353,0.000002339,14965000,88
14970000,random_bin_insertion,71559664,0.000002696,14970000,62
14975000,random_bin_insertion,274278,0.000002918,14975000,48
14980000,random_bin_insertion,96990786,0.000002834,14980000,78
14985000,random_bin_insertion,27963204,0.000002482,14985000,72
14990000,random_bin_insertion,80430771,0.000002339,14990000,78
14995000,random_bin_insertion,7534315,0.000002313,14995000,50
15000000,random_bin_insertion,23874957,0.000002568,15000000,56
15005000,random_bin_insertion,69783305,0.000002527,15005000,86
15010000,random_bin_insertion,55119463,0.000002311,15010000,64
15015000,random_bin_insertion,12863286,0.000002670,15015000,72
15020000,random_bin_insertion,82411145,0.000002689,15020000,52
15025000,random_bin_insertion,72577158,0.000002602,15025000,80
15030000,random_bin_insertion,24002497,0.000002645,15030000,68
15035000,random_bin_insertion,34804014,0.000002807,15035000,86
15040000,random_bin_insertion,89858463,0.000002423,15040000,66
15045000,random_bin_insertion,1769148,0.000002552,15045000,58
15050000,random_bin_insertion,64328814,0.000003576,15050000,54
15055000,random_bin_insertion,60667056,0.000002634,15055000,68
15060000,random_bin_insertion,80810099,0.000002704,15060000,64
15065000,random_bin_insertion,54745507,0.000002424,15065000,58
15070000,random_bin_insertion,87591811,0.000002615,15070000,54
15075000,random_bin_insertion,11472513,0.000002791,15075000,56
15080000,random_bin_insertion,2022825,0.000002899,15080000,48
15085000,random_bin_insertion,26349098,0.000002740,15085000,68
15090000,random_bin_insertion,69559826,0.000002560,15090000,74
15095000,random_bin_insertion,6369016,0.000002583,15095000,56
15100000,random_bin_insertion,86127095,0.000002448,15100000,56
15105000,random_bin_insertion,32031285,0.000002434,15105000,60
15110000,random_bin_insertion,9113490,0.000002400,15110000,78
15115000,random_bin_insertion,26329858,0.000002425,15115000,54
15120000,random_bin_insertion,92624265,0.000002767,15120000,54
15125000,random_bin_insertion,66640152,0.000003325,15125000,58
15130000,random_bin_insertion,80630526,0.000002476,15130000,64
15135000,random_bin_insertion,82626317,0.000002953,15135000,70
15140000,random_bin_insertion,77005259,0.000002752,15140000,66
15145000,random_bin_insertion,3565134,0.000002765,15145000,52
15150000,random_bin_insertion,83688267,0.000002706,15150000,90
15155000,random_bin_insertion,24143485,0.000002504,15155000,54
15160000,random_bin_insertion,2912502,0.000002890,15160000,54
15165000,random_bin_insertion,13809865,0.000003061,15165000,68
15170000,random_bin_insertion,31065251,0.000003068,15170000,84
15175000,random_bin_insertion,89764205,0.000003101,15175000,56
15180000,random_bin_insertion,16112146,0.000002381,15180000,84
15185000,random_bin_insertion,4915373,0.000002406,15185000,58
15190000,random_bin_insertion,70689934,0.000002571,15190000,60
15195000,random_bin_insertion,99948928,0.000002646,15195000,62
15200000,random_bin_insertion,46260561,0.000002424,15200000,62
15205000,random_bin_insertion,26479769,0.000002331,15205000,58
15210000,random_bin_insertion,35451503,0.000002667,15210000,70
15215000,random_bin_insertion,62683346,0.000002645,15215000,60
15220000,random_bin_insertion,54651395,0.000002951,15220000,62
15225000,random_bin_insertion,4799942,0.000002594,15225000,90
15230000,random_bin_insertion,48544313,0.000002173,15230000,58
15235000,random_bin_insertion,69163187,0.000002734,15235000,66
15240000,random_bin_insertion,12233899,0.000002699,15240000,70
15245000,random_bin_insertion,81058968,0.000002416,15245000,72
15250000,random_bin_insertion,5541856,0.000002287,15250000,60
15255000,random_bin_insertion,78726012,0.000002717,15255000,56
15260000,random_bin_insertion,29834080,0.000002652,15260000,74
15265000,random_bin_insertion,77421072,0.000002639,15265000,72
15270000,random_bin_insertion,32120761,0.000002862,15270000,70
15275000,random_bin_insertion,65936015,0.000002482,15275000,46
15280000,random_bin_insertion,75875794,0.000002394,15280000,72
15285000,random_bin_insertion,81891460,0.000002327,15285000,70
15290000,random_bin_insertion,11071224,0.000002381,15290000,78
15295000,random_bin_insertion,90446944,0.000003827,15295000,56
15300000,random_bin_insertion,83044165,0.000002719,15300000,62
15305000,random_bin_insertion,82636677,0.000002859,15305000,50
15310000,random_bin_insertion,95591220,0.000002867,15310000,74
15315000,random_bin_insertion,69585561,0.000002868,15315000,56
15320000,random_bin_insertion,97693728,0.000002570,15320000,62
15325000,random_bin_insertion,93548861,0.000002878,15325000,80
15330000,random_bin_insertion,87030728,0.000002866,15330000,66
15335000,random_bin_insertion,47051870,0.000002928,15335000,68
15340000,random_bin_insertion,93478841,0.000002419,15340000,60
15345000,random_bin_insertion,69159248,0.000002744,15345000,48
15350000,random_bin_insertion,68710698,0.000003149,15350000,70
15355000,random_bin_insertion,24985273,0.000002378,15355000,68
15360000,random_bin_insertion,96455658,0.000002785,15360000,56
15365000,random_bin_insertion,58936431,0.000002482,15365000,72
15370000,random_bin_insertion,8887790,0.000002543,15370000,70
15375000,random_bin_insertion,93888269,0.000002355,15375000,58
15380000,random_bin_insertion,11135687,0.000002662,15380000,64
15385000,random_bin_insertion,84521363,0.000002844,15385000,72
15390000,random_bin_insertion,56080331,0.000002425,15390000,60
15395000,random_bin_insertion,44974348,0.000002958,15395000,62
15400000,random_bin_insertion,6644640,0.000002368,15400000,68
15405000,random_bin_insertion,21753765,0.000002712,15405000,78
15410000,random_bin_insertion,88162888,0.000003308,15410000,68
15415000,random_bin_insertion,69861342,0.000002646,15415000,72
15420000,random_bin_insertion,9716997,0.000002800,15420000,58
15425000,random_bin_insertion,32585615,0.000002958,15425000,66
15430000,random_bin_insertion,7329234,0.000002688,15430000,72
15435000,random_bin_insertion,96395606,0.000002486,15435000,66
15440000,random_bin_insertion,78439911,0.000002706,15440000,62
15445000,random_bin_insertion,60233716,0.000002593,15445000,58
15450000,random_bin_insertion,60846764,0.000002841,15450000,48
15455000,random_bin_insertion,61982224,0.000002936,15455000,54
15460000,random_bin_insertion,40676581,0.000003073,15460000,74
15465000,random_bin_insertion,18030314,0.000003036,15465000,78
15470000,random_bin_insertion,84078134,0.000002772,15470000,60
15475000,random_bin_insertion,65644496,0.000002457,15475000,66
15480000,random_bin_insertion,17334331,0.000003140,15480000,60
15485000,random_bin_insertion,38241293,0.000002638,15485000,80
15490000,random_bin_insertion,66794492,0.000002589,15490000,62
15495000,random_bin_insertion,42671098,0.000002480,15495000,70
15500000,random_bin_insertion,50121567,0.000002318,15500000,60
15505000,random_bin_insertion,15906788,0.000002794,15505000,76
15510000,random_bin_insertion,63668403,0.000002634,15510000,64
15515000,random_bin_insertion,69142223,0.000002530,15515000,70
15520000,random_bin_insertion,15229877,0.000002836,15520000,74
15525000,random_bin_insertion,19039626,0.000003237,15525000,74
15530000,random_bin_insertion,9163331,0.000002794,15530000,70
15535000,random_bin_insertion,59158351,0.000002492,15535000,62
15540000,random_bin_insertion,13244106,0.000002544,15540000,66
15545000,random_bin_insertion,11237737,0.000002477,15545000,60
15550000,random_bin_insertion,85918454,0.000002369,15550000,60
15555000,random_bin_insertion,33245098,0.000002734,15555000,60
